Food_Name,Calories,Protein_g,Carbs_g,Fat_g,Diet_Type
Grilled Chicken Breast (200g),330,62,0,7,High Protein
Oatmeal with Banana & Honey,350,10,65,6,Balanced
Whey Protein Shake (1 scoop),120,24,3,1,High Protein
Sri Lankan Red Rice with Dhal,450,15,75,8,Balanced
Boiled Eggs (3 whole),234,18,2,15,Keto/High Protein
Pol Sambol with String Hoppers,400,8,55,18,High Carb
Tuna Salad with Olive Oil,320,28,12,16,Low Carb
Sweet Potato & Fish Curry,480,25,60,12,Balanced
Greek Yogurt with Mixed Berries,200,20,15,5,Low Calorie
Lentil Soup (Parippu),180,12,25,4,Vegan/Balanced
Chicken Kottu (Portion controlled),600,30,70,22,High Calorie
Baked Salmon with Asparagus,410,34,5,20,Keto/High Protein
Gotu Kola Sambol,50,2,8,1,Vegan/Low Calorie
Soya Meat Curry with Rice,380,22,50,10,Vegan/High Protein
Beef Steak (Lean 200g),500,55,0,25,High Protein
Avocado Toast on Whole Wheat,280,8,35,14,Vegan/Balanced
Chickpea (Kadala) Stir Fry,290,14,45,6,Vegan/High Protein
Green Smoothie (Spinach/Apple),150,4,30,1,Vegan/Low Calorie
Kurakkan Roti with Lunu Miris,310,10,55,5,Balanced
Quinoa and Roasted Veggies,340,12,50,8,Vegan/Balanced
